Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON,Year
1880,-0.3,-0.4,-0.2,-0.3,-0.2,-0.4,-0.3,-0.2,-0.3,-0.4,-0.4,-0.3,-0.3,0.0,0.0,-0.2,-0.3,-0.3,1880
1881,-0.4,-0.3,0.1,0.1,0.1,-0.3,0.0,-0.1,-0.3,-0.4,-0.3,-0.1,-0.2,-0.2,-0.3,0.1,-0.1,-0.3,1881
1882,0.3,0.3,0.1,-0.3,-0.3,-0.4,-0.3,-0.1,-0.3,-0.4,-0.3,-0.6,-0.2,-0.2,0.1,-0.2,-0.3,-0.3,1882
1883,-0.5,-0.7,-0.2,-0.3,-0.3,-0.1,-0.1,-0.3,-0.4,-0.2,-0.4,-0.2,-0.3,-0.3,-0.6,-0.3,-0.2,-0.3,1883
1884,-0.2,-0.1,-0.6,-0.7,-0.6,-0.6,-0.5,-0.5,-0.5,-0.5,-0.6,-0.5,-0.5,-0.5,-0.2,-0.7,-0.6,-0.5,1884
1885,-1.0,-0.6,-0.5,-0.8,-0.8,-0.8,-0.6,-0.6,-0.5,-0.4,-0.4,-0.2,-0.6,-0.6,-0.7,-0.7,-0.6,-0.5,1885
1886,-0.8,-0.9,-0.8,-0.5,-0.4,-0.6,-0.3,-0.6,-0.4,-0.5,-0.5,-0.5,-0.6,-0.5,-0.6,-0.6,-0.5,-0.5,1886
1887,-1.3,-1.0,-0.6,-0.6,-0.6,-0.5,-0.5,-0.6,-0.5,-0.6,-0.5,-0.6,-0.6,-0.6,-0.9,-0.6,-0.5,-0.5,1887
1888,-0.6,-0.6,-0.7,-0.4,-0.4,-0.3,-0.2,-0.3,-0.2,0.0,0.1,-0.1,-0.3,-0.4,-0.6,-0.5,-0.3,-0.0,1888
1889,-0.2,0.3,0.1,0.2,-0.0,-0.2,-0.1,-0.4,-0.4,-0.5,-0.6,-0.5,-0.2,-0.1,0.0,0.1,-0.2,-0.5,1889
1890,-0.8,-0.8,-0.7,-0.5,-0.7,-0.5,-0.5,-0.7,-0.6,-0.5,-0.8,-0.6,-0.6,-0.6,-0.7,-0.6,-0.5,-0.6,1890
1891,-0.6,-0.8,-0.3,-0.5,-0.3,-0.4,-0.3,-0.3,-0.3,-0.4,-0.6,-0.1,-0.4,-0.4,-0.7,-0.4,-0.3,-0.4,1891
1892,-0.5,-0.2,-0.7,-0.6,-0.4,-0.4,-0.6,-0.5,-0.3,-0.3,-0.8,-0.7,-0.5,-0.4,-0.3,-0.6,-0.5,-0.4,1892
1893,-1.4,-1.0,-0.4,-0.5,-0.6,-0.5,-0.2,-0.5,-0.4,-0.3,-0.3,-0.6,-0.6,-0.6,-1.0,-0.5,-0.4,-0.4,1893
1894,-1.0,-0.6,-0.4,-0.8,-0.6,-0.7,-0.5,-0.5,-0.5,-0.4,-0.5,-0.4,-0.6,-0.6,-0.7,-0.6,-0.5,-0.5,1894
1895,-0.8,-0.8,-0.6,-0.4,-0.5,-0.4,-0.3,-0.3,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.6,-0.5,-0.3,-0.2,1895
1896,-0.4,-0.2,-0.5,-0.5,-0.3,-0.2,-0.0,-0.1,-0.1,0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.1,-0.0,1896
1897,-0.3,-0.3,-0.2,-0.0,-0.0,-0.2,-0.0,-0.2,-0.1,-0.2,-0.3,-0.4,-0.2,-0.2,-0.2,-0.1,-0.1,-0.2,1897
1898,-0.0,-0.5,-0.9,-0.6,-0.5,-0.3,-0.4,-0.5,-0.4,-0.6,-0.7,-0.4,-0.5,-0.5,-0.3,-0.7,-0.4,-0.6,1898
1899,-0.3,-0.7,-0.6,-0.4,-0.4,-0.6,-0.3,-0.1,-0.1,-0.1,0.2,-0.5,-0.3,-0.3,-0.5,-0.5,-0.3,0.0,1899
1900,-0.6,-0.1,0.0,-0.1,-0.1,-0.2,-0.2,-0.1,-0.1,0.2,-0.1,-0.1,-0.1,-0.2,-0.4,-0.1,-0.2,0.0,1900
1901,-0.4,-0.2,0.1,-0.1,-0.3,-0.2,-0.3,-0.4,-0.4,-0.5,-0.3,-0.5,-0.3,-0.3,-0.2,-0.1,-0.3,-0.4,1901
1902,-0.3,-0.2,-0.5,-0.5,-0.6,-0.6,-0.5,-0.5,-0.5,-0.5,-0.6,-0.7,-0.5,-0.5,-0.3,-0.5,-0.5,-0.6,1902
1903,-0.4,-0.1,-0.4,-0.7,-0.7,-0.8,-0.6,-0.8,-0.9,-0.8,-0.7,-0.9,-0.7,-0.6,-0.4,-0.6,-0.7,-0.8,1903
1904,-1.1,-1.0,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-1.0,-0.7,-0.3,-0.6,-0.8,-0.9,-1.0,-0.9,-0.9,-0.7,1904
1905,-0.6,-1.1,-0.4,-0.6,-0.5,-0.5,-0.5,-0.4,-0.3,-0.5,-0.1,-0.2,-0.5,-0.5,-0.8,-0.5,-0.5,-0.3,1905
1906,-0.5,-0.5,-0.3,-0.1,-0.5,-0.3,-0.4,-0.4,-0.5,-0.4,-0.7,-0.3,-0.4,-0.4,-0.4,-0.3,-0.4,-0.5,1906
1907,-0.8,-0.9,-0.5,-0.7,-0.8,-0.8,-0.6,-0.6,-0.6,-0.4,-0.8,-0.8,-0.7,-0.6,-0.6,-0.7,-0.7,-0.6,1907
1908,-0.8,-0.6,-1.0,-0.8,-0.7,-0.7,-0.6,-0.8,-0.6,-0.8,-0.9,-0.9,-0.8,-0.8,-0.7,-0.8,-0.7,-0.8,1908
1909,-1.3,-0.8,-1.0,-1.1,-1.0,-0.9,-0.8,-0.6,-0.7,-0.7,-0.6,-1.0,-0.9,-0.9,-1.0,-1.0,-0.8,-0.7,1909
1910,-0.8,-0.7,-0.9,-0.8,-0.6,-0.7,-0.6,-0.7,-0.7,-0.7,-1.0,-1.2,-0.8,-0.8,-0.8,-0.8,-0.6,-0.8,1910
1911,-1.1,-1.0,-1.1,-1.0,-0.9,-0.9,-0.8,-0.8,-0.7,-0.5,-0.4,-0.4,-0.8,-0.9,-1.1,-1.0,-0.8,-0.5,1911
1912,-0.5,-0.3,-0.7,-0.3,-0.4,-0.4,-0.8,-1.0,-1.0,-1.0,-0.7,-0.8,-0.7,-0.6,-0.4,-0.5,-0.7,-0.9,1912
1913,-0.7,-0.8,-0.8,-0.7,-0.8,-0.8,-0.6,-0.6,-0.6,-0.6,-0.4,-0.0,-0.6,-0.7,-0.8,-0.8,-0.7,-0.5,1913
1914,0.1,-0.2,-0.4,-0.5,-0.4,-0.5,-0.4,-0.3,-0.3,-0.1,-0.3,-0.1,-0.3,-0.3,-0.0,-0.5,-0.4,-0.2,1914
1915,-0.4,-0.1,-0.2,0.1,-0.1,-0.4,-0.2,-0.4,-0.4,-0.4,-0.2,-0.4,-0.3,-0.2,-0.2,-0.1,-0.3,-0.3,1915
1916,-0.2,-0.3,-0.5,-0.5,-0.6,-0.9,-0.7,-0.5,-0.6,-0.6,-0.8,-1.5,-0.6,-0.6,-0.3,-0.6,-0.7,-0.7,1916
1917,-1.0,-1.1,-1.1,-1.0,-1.0,-0.8,-0.5,-0.4,-0.4,-0.8,-0.6,-1.2,-0.8,-0.8,-1.2,-1.0,-0.5,-0.6,1917
1918,-0.8,-0.6,-0.4,-0.8,-0.8,-0.6,-0.6,-0.6,-0.3,-0.1,-0.2,-0.5,-0.5,-0.6,-0.9,-0.7,-0.6,-0.2,1918
1919,-0.4,-0.4,-0.4,-0.2,-0.5,-0.6,-0.5,-0.6,-0.5,-0.4,-0.7,-0.8,-0.5,-0.5,-0.4,-0.4,-0.6,-0.5,1919
1920,-0.4,-0.5,-0.2,-0.4,-0.5,-0.6,-0.5,-0.5,-0.4,-0.5,-0.5,-0.8,-0.5,-0.5,-0.6,-0.4,-0.6,-0.5,1920
1921,-0.1,-0.3,-0.4,-0.5,-0.5,-0.5,-0.3,-0.5,-0.3,-0.1,-0.3,-0.3,-0.3,-0.4,-0.4,-0.5,-0.4,-0.2,1921
1922,-0.6,-0.8,-0.3,-0.4,-0.6,-0.5,-0.5,-0.6,-0.6,-0.6,-0.3,-0.3,-0.5,-0.5,-0.6,-0.4,-0.5,-0.5,1922
1923,-0.5,-0.7,-0.6,-0.7,-0.6,-0.5,-0.6,-0.6,-0.6,-0.2,-0.1,-0.1,-0.5,-0.5,-0.5,-0.6,-0.6,-0.3,1923
1924,-0.4,-0.4,-0.1,-0.5,-0.3,-0.5,-0.5,-0.6,-0.6,-0.6,-0.4,-0.8,-0.5,-0.4,-0.3,-0.3,-0.5,-0.5,1924
1925,-0.7,-0.7,-0.5,-0.5,-0.5,-0.6,-0.5,-0.4,-0.3,-0.3,0.1,0.1,-0.4,-0.5,-0.7,-0.5,-0.5,-0.2,1925
1926,0.4,0.1,0.2,-0.2,-0.4,-0.5,-0.5,-0.2,-0.3,-0.2,-0.1,-0.5,-0.2,-0.1,0.2,-0.1,-0.4,-0.2,1926
